,Unnamed: 0,NO_MUNICIPIO_RESIDENCIA,NU_IDADE,TP_SEXO,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,IN_TREINEIRO,TP_DEPENDENCIA_ADM_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,Q006,Q027,Mean_notes
366595,3055304,Carapicuíba,17.0,F,3,2,0,2,0,3.0,633.9,647.0,628.6,746.8,780.0,2811,A,687.26
484679,4159578,São Paulo,21.0,F,0,1,4,1,0,,642.6,638.8,617.2,549.9,640.0,18740,E,617.7
425965,3592010,Santo André,18.0,F,1,1,1,1,0,,570.7,533.5,515.9,455.5,620.0,7496,D,539.12
59228,463531,Sorocaba,18.0,F,1,3,0,1,1,,548.5,571.2,572.7,524.8,580.0,2811,A,559.4399999999999
584654,5219198,São Paulo,18.0,F,3,1,1,1,0,,540.3,588.4,567.9,558.1,820.0,4685,B,614.9399999999999
366612,3055543,São Paulo,35.0,M,0,1,11,1,0,,577.0,555.9,523.8,503.5,560.0,2342,A,544.04
667800,6301915,Engenheiro Coelho,40.0,M,2,1,11,1,0,,441.3,430.2,407.2,504.0,480.0,1405,A,452.53999999999996
105703,832637,Americana,26.0,F,1,1,9,1,0,,590.7,521.2,473.6,469.9,540.0,1405,A,519.08
266559,2239491,Jaú,18.0,M,1,1,1,1,0,,663.1,665.8,623.0,794.2,940.0,5622,D,737.22
126762,1031931,Presidente Prudente,16.0,F,1,3,0,1,1,,480.2,579.8,461.4,425.0,640.0,5622,A,517.28
173353,1407092,Salto,18.0,F,1,1,1,1,0,,595.7,570.6,533.7,501.1,640.0,3748,A,568.22
642196,5945368,Guarujá,18.0,F,3,1,1,1,0,,488.6,538.3,410.9,576.2,560.0,6599,A,514.8
279428,2342115,Osasco,17.0,M,1,2,0,2,0,2.0,547.1,563.4,568.8,576.5,500.0,1874,A,551.1600000000001
209611,1746957,São Paulo,17.0,M,3,2,0,3,0,4.0,574.9,531.2,588.9,527.2,400.0,0,E,524.4399999999999
501812,4338724,São Paulo,25.0,M,3,1,7,1,0,,663.1,655.0,628.8,630.3,640.0,1874,A,643.4399999999999
461718,3926792,Guarujá,17.0,M,3,2,0,2,0,2.0,513.9,578.6,519.3,496.5,480.0,2342,A,517.6600000000001
291061,2459542,Santos,36.0,M,1,1,11,1,0,,463.6,594.9,527.9,437.1,580.0,937,D,520.7
418888,3506003,São Bernardo do Campo,20.0,F,2,1,3,1,0,,521.4,542.8,538.7,560.8,520.0,3748,A,536.74
509911,4416264,Itapecerica da Serra,25.0,M,2,1,8,1,0,,492.8,468.4,546.1,469.8,620.0,2342,A,519.4200000000001
171728,1394370,Sorocaba,18.0,F,1,1,1,1,0,,665.1,655.9,627.3,765.8,760.0,20000,D,694.8199999999999
563339,4989386,Guarulhos,17.0,M,2,2,0,3,0,4.0,490.1,507.4,523.7,541.1,480.0,3748,D,508.46000000000004
321196,2730493,Itaquaquecetuba,24.0,F,3,1,7,1,0,,561.3,473.1,545.5,473.1,560.0,937,A,522.6
270593,2271697,São Paulo,18.0,M,1,2,0,3,0,4.0,439.8,426.4,546.4,707.9,580.0,5622,E,540.1
119732,973968,São José dos Campos,18.0,F,3,1,1,1,0,,463.3,464.3,533.6,555.9,620.0,1405,A,527.42
586066,5234592,São Bernardo do Campo,16.0,F,1,3,0,1,1,,613.1,583.4,615.5,598.7,580.0,20000,D,598.14
693187,6695658,Monte Mor,26.0,M,3,1,9,1,0,,512.6,559.8,561.6,562.0,620.0,3748,A,563.2
249031,2087607,Jandira,23.0,M,3,1,6,1,0,,574.6,514.0,506.7,613.2,600.0,3748,A,561.7
45206,363690,São José dos Campos,17.0,F,1,3,0,1,1,,495.2,571.0,530.8,623.8,580.0,8433,D,560.1600000000001
646958,6012906,Sorocaba,52.0,M,1,1,11,1,0,,646.1,686.5,608.8,588.9,540.0,14055,B,614.06
371104,3107449,Arujá,17.0,M,4,1,1,1,0,,516.7,611.7,549.2,559.1,640.0,5622,A,575.34
549840,4836278,Fartura,17.0,F,1,2,0,2,0,2.0,464.1,561.6,474.3,442.0,400.0,1405,A,468.4
29487,240591,Ribeirão Pires,17.0,F,2,2,0,2,0,2.0,503.2,563.1,505.8,417.3,600.0,1874,A,517.8799999999999
357312,2992542,Itaquaquecetuba,16.0,M,1,3,0,1,1,,518.4,523.7,576.3,586.4,400.0,5622,A,520.9599999999999
441609,3746854,Campinas,16.0,F,1,3,0,1,1,,620.4,703.9,617.0,562.5,680.0,14055,D,636.76
693653,6702356,Tatuí,18.0,F,1,2,0,2,0,2.0,463.3,448.3,519.5,394.7,400.0,1874,A,445.16
46542,373574,Itapevi,19.0,F,3,1,2,1,0,,593.3,616.1,609.9,446.1,720.0,937,A,597.08
176283,1433821,São Paulo,19.0,F,2,1,1,1,0,,491.1,537.3,529.1,478.3,520.0,1405,A,511.16
148491,1212437,Santo André,19.0,M,1,2,0,3,0,4.0,505.1,543.2,542.4,356.5,460.0,5622,E,481.44000000000005
666991,6290635,São Paulo,20.0,F,1,1,3,1,0,,511.7,493.4,509.9,532.9,640.0,2811,A,537.58
155705,1269672,São Paulo,18.0,F,2,2,0,2,0,2.0,481.0,515.5,501.8,530.6,500.0,4685,A,505.78000000000003
527011,4569480,Osasco,18.0,M,4,2,0,3,0,4.0,610.3,601.7,521.0,721.4,640.0,2342,D,618.88
114826,930467,Taubaté,17.0,M,1,2,0,2,0,3.0,523.4,648.1,597.2,634.7,620.0,2342,A,604.6800000000001
200100,1665975,Presidente Epitácio,19.0,F,2,1,1,1,0,,496.4,431.3,489.9,558.4,580.0,2342,A,511.2
116369,945078,Santa Isabel,33.0,M,1,1,11,1,0,,507.9,569.0,521.7,474.7,300.0,2811,A,474.66
253732,2130486,Mairiporã,17.0,F,3,2,0,2,0,2.0,410.1,514.2,534.6,509.2,580.0,1874,A,509.62000000000006
99407,764564,São Paulo,21.0,M,0,1,4,1,0,,538.0,641.2,610.7,753.4,680.0,4685,A,644.6600000000001
422880,3551335,São José dos Campos,36.0,F,1,1,11,1,0,,632.5,617.7,597.0,703.9,600.0,8433,D,630.22
42595,343012,São Paulo,24.0,F,1,1,7,1,0,,640.5,694.6,619.6,736.3,640.0,3748,C,666.2
671527,6355689,Lençóis Paulista,18.0,M,3,2,0,2,0,2.0,547.4,473.6,480.7,500.8,560.0,4685,A,512.5
583794,5210302,São Paulo,18.0,F,1,2,0,2,0,2.0,569.6,535.9,534.6,441.8,640.0,1874,A,544.38
297027,2514832,Jundiaí,43.0,F,1,1,11,1,0,,575.3,615.0,569.1,555.4,580.0,2811,A,578.96
407802,3419210,Ribeirão Preto,17.0,F,4,2,0,3,0,4.0,608.6,557.5,573.1,560.1,600.0,11244,A,579.8599999999999
98063,754075,Barueri,18.0,F,3,2,0,2,0,2.0,499.8,451.7,484.3,481.9,560.0,1874,A,495.53999999999996
131648,1073687,São Paulo,17.0,F,1,3,0,1,1,,434.5,369.1,465.9,374.3,300.0,4685,B,388.76
473682,4025685,Lençóis Paulista,21.0,M,1,1,3,1,0,,496.9,411.8,445.0,400.8,640.0,2811,A,478.9
125961,1025478,Pindamonhangaba,18.0,F,1,1,1,1,0,,627.8,646.3,607.8,710.8,660.0,11244,D,650.54
54695,430968,Itapevi,19.0,F,1,2,0,2,0,2.0,506.8,488.2,508.0,489.7,480.0,1874,A,494.53999999999996
462752,3935527,Bauru,16.0,F,1,3,0,1,1,,535.4,585.5,559.1,674.9,360.0,14055,D,542.98
476594,4053953,Embu-Guaçu,17.0,F,1,2,0,2,0,2.0,376.7,424.4,389.4,431.1,520.0,937,A,428.32
92600,713608,Piracicaba,15.0,F,1,3,0,1,1,,449.1,546.1,514.1,415.2,520.0,20000,D,488.9
504669,4366108,São Caetano do Sul,20.0,M,1,2,0,3,0,4.0,534.2,618.8,377.1,610.8,480.0,8433,E,524.18
243393,2036983,Mauá,17.0,F,1,2,0,2,0,2.0,552.8,528.1,530.1,631.7,460.0,2342,A,540.54
462431,3932775,Embu das Artes,18.0,F,2,2,0,2,0,2.0,524.7,586.7,580.9,506.7,600.0,1405,A,559.8
8943,75674,Osasco,20.0,M,3,1,2,1,0,,445.1,505.7,474.2,508.8,300.0,1405,A,446.76000000000005
164139,1334211,Itapevi,18.0,F,2,1,1,1,0,,580.1,568.3,583.0,510.3,780.0,2811,A,604.34
19471,163975,São Paulo,17.0,M,1,2,0,3,0,4.0,784.5,712.6,616.5,830.8,780.0,7496,D,744.8799999999999
449927,3823412,São Paulo,49.0,F,2,1,11,1,0,,492.6,470.3,475.5,489.3,520.0,1405,A,489.53999999999996
439716,3727902,São Paulo,17.0,M,3,2,0,2,0,2.0,554.2,562.9,542.8,653.1,580.0,7496,A,578.6
577849,5146465,São Paulo,17.0,F,3,2,0,2,0,2.0,521.9,495.6,494.0,385.8,640.0,1405,A,507.46000000000004
365541,3044707,São Paulo,18.0,M,4,1,1,1,0,,409.9,558.6,398.2,470.1,520.0,6599,E,471.36
299051,2535370,Itapeva,27.0,M,1,1,8,1,0,,538.0,526.7,445.5,592.7,360.0,2342,A,492.58000000000004
9049,76501,Lins,17.0,F,1,2,0,2,0,2.0,587.9,660.4,627.9,687.5,660.0,4685,A,644.74
420444,3519962,Indaiatuba,17.0,F,3,1,1,1,0,,676.2,691.1,648.3,782.0,860.0,5622,D,731.5200000000001
215449,1793117,Santana de Parnaíba,18.0,F,1,2,0,2,0,2.0,527.2,480.9,525.4,677.3,360.0,5622,A,514.1600000000001
282853,2374954,Cândido Mota,18.0,M,1,2,0,2,0,2.0,468.8,440.1,478.6,444.0,520.0,2342,A,470.3
677949,6455789,Natividade da Serra,20.0,F,1,1,3,1,0,,564.8,452.9,403.3,355.7,480.0,0,A,451.34
459442,3907040,São Paulo,17.0,M,2,2,0,3,0,4.0,627.4,617.4,610.1,705.4,520.0,2342,E,616.0600000000001
82945,638076,Fartura,20.0,M,1,1,2,1,0,,574.7,441.4,389.5,555.2,400.0,1405,A,472.16
573320,5096769,Presidente Prudente,17.0,F,3,2,0,2,0,2.0,427.3,404.0,450.9,554.2,420.0,1405,A,451.2799999999999
6851,57670,São Paulo,20.0,F,2,1,2,1,0,,437.9,504.1,539.0,425.4,500.0,2342,A,481.28000000000003
82324,633666,São Paulo,17.0,F,1,2,0,3,0,4.0,641.0,694.0,581.8,726.2,840.0,20000,D,696.6
542699,4756909,Indaiatuba,28.0,F,3,4,0,1,0,,489.0,393.3,475.0,404.9,300.0,1405,A,412.43999999999994
593696,5313500,São Paulo,18.0,M,1,1,1,1,0,,627.6,627.2,609.1,710.1,600.0,20000,D,634.8
558593,4934698,São Paulo,55.0,F,2,2,0,2,0,2.0,431.2,427.8,445.1,405.1,420.0,1874,A,425.84
642379,5948157,Sumaré,22.0,F,3,1,5,1,0,,493.0,416.8,520.6,595.4,620.0,3748,A,529.1600000000001
580029,5170192,Birigui,16.0,F,1,3,0,1,1,,470.7,538.8,593.0,409.5,840.0,4685,E,570.4
609213,5497595,Santo André,32.0,M,3,1,11,1,0,,626.0,619.7,564.7,715.0,600.0,3748,D,625.08
272604,2286947,São José dos Campos,17.0,F,1,1,1,1,0,,603.3,705.0,604.4,732.4,840.0,3748,A,697.02
149075,1217099,Lençóis Paulista,20.0,F,3,1,2,1,0,,547.2,601.0,600.5,528.3,480.0,1405,A,551.4
533298,4623099,Itanhaém,25.0,F,2,1,7,1,0,,421.1,595.8,553.8,534.9,560.0,1405,A,533.12
614656,5588174,São Paulo,17.0,F,1,2,0,2,0,2.0,410.4,562.2,525.6,469.9,520.0,1405,A,497.62
138196,1131022,Hortolândia,18.0,M,3,2,0,2,0,2.0,448.9,519.2,485.1,711.9,500.0,2811,A,533.02
167900,1362057,Guará,17.0,F,1,2,0,2,0,2.0,404.2,492.0,506.3,501.2,520.0,1405,A,484.73999999999995
394331,3311348,São Paulo,19.0,F,1,1,2,1,0,,627.0,656.3,606.3,795.7,640.0,8433,D,665.0600000000001
277992,2330462,Pontal,17.0,F,3,2,0,2,0,2.0,480.3,576.8,532.7,468.1,480.0,2342,A,507.58000000000004
86686,665794,Fernandópolis,18.0,F,1,2,0,2,0,2.0,564.0,639.1,603.5,530.8,640.0,2811,B,595.4799999999999
433565,3670764,Valinhos,19.0,M,3,2,0,2,0,2.0,502.5,520.4,476.1,601.5,600.0,1405,C,540.1
186570,1545474,São Paulo,27.0,F,3,1,9,1,0,,525.0,587.1,519.0,424.6,540.0,1405,A,519.14
291791,2465827,São Paulo,18.0,F,2,1,1,1,0,,509.6,449.5,458.8,450.1,480.0,4685,A,469.6
269280,2261188,Cachoeira Paulista,20.0,M,3,1,2,1,0,,605.7,618.1,565.2,683.6,840.0,6599,E,662.5200000000001
350830,2952998,Embu das Artes,17.0,M,3,2,0,2,0,2.0,619.5,636.0,590.3,774.1,640.0,2811,A,651.98
217448,1808254,Ferraz de Vasconcelos,17.0,F,1,2,0,2,0,2.0,471.7,539.0,503.2,453.7,580.0,2342,A,509.5200000000001
625777,5732040,Indaiatuba,20.0,M,1,1,2,1,0,,518.7,410.5,352.4,434.3,280.0,9370,A,399.17999999999995
267089,2243615,Campinas,19.0,F,1,1,2,1,0,,622.9,679.6,652.9,695.3,700.0,3748,A,670.14
108996,871592,Itaquaquecetuba,17.0,M,1,2,0,2,0,2.0,486.4,566.6,473.5,424.1,580.0,1405,A,506.12
96776,744972,Paraguaçu Paulista,20.0,M,3,1,3,1,0,,496.8,402.4,418.6,456.1,640.0,2342,A,482.78000000000003
630864,5794535,São Paulo,29.0,F,5,1,7,1,0,,396.6,525.0,500.3,502.8,420.0,2811,A,468.93999999999994
59406,464729,São Paulo,17.0,F,1,2,0,2,0,2.0,508.2,576.1,529.2,376.3,660.0,4685,A,529.96
414763,3472747,Sorocaba,18.0,F,1,2,0,2,0,2.0,399.7,427.6,323.6,457.1,560.0,3748,A,433.6
23738,197354,São Paulo,20.0,F,3,1,3,1,0,,601.6,620.3,620.0,676.9,720.0,937,D,647.76
393937,3308347,Cubatão,18.0,M,1,3,0,1,0,,600.0,667.3,614.8,620.5,580.0,11244,A,616.52
228882,1895807,Mauá,17.0,M,1,2,0,2,0,2.0,546.9,476.1,516.8,446.6,540.0,9370,A,505.28000000000003
656771,6145398,Cordeirópolis,19.0,M,1,1,1,1,0,,396.7,551.7,522.4,604.0,440.0,2342,A,502.96000000000004
671774,6359679,São Paulo,38.0,F,2,1,11,1,0,,425.4,417.4,443.8,420.9,360.0,2342,A,413.5
381221,3198062,Ferraz de Vasconcelos,28.0,F,3,1,11,1,0,,534.4,527.5,529.4,429.8,480.0,937,A,500.2200000000001
348130,2934505,São Paulo,18.0,F,1,1,1,1,0,,603.8,640.6,594.0,611.9,680.0,14055,D,626.0600000000001
679910,6486190,Barueri,20.0,M,2,1,1,1,0,,497.6,511.9,496.9,412.7,360.0,1874,A,455.82000000000005
100268,772488,São Paulo,20.0,F,3,3,0,1,0,,381.9,458.5,380.6,441.7,400.0,937,A,412.53999999999996
627636,5755206,São Paulo,48.0,F,1,1,11,1,0,,537.0,581.1,533.8,641.1,360.0,6599,A,530.6
44895,361188,Presidente Prudente,17.0,M,1,2,0,3,0,4.0,635.6,654.5,672.2,644.9,660.0,4685,E,653.4399999999999
141476,1156739,São Paulo,17.0,F,1,2,0,2,0,2.0,634.1,660.8,614.2,732.8,760.0,11244,A,680.38
41114,331250,Andradina,16.0,F,2,3,0,1,1,,505.4,559.3,507.9,481.8,540.0,3748,A,518.88
454129,3860718,Santa Rosa de Viterbo,15.0,M,1,3,0,1,1,,436.7,398.7,526.0,444.2,480.0,3748,A,457.12000000000006
482714,4137877,Santa Fé do Sul,18.0,M,4,2,0,2,0,2.0,511.8,447.8,388.6,367.8,120.0,937,A,367.2
102493,794759,Ribeirão Preto,40.0,M,3,1,11,1,0,,586.6,611.4,585.8,466.2,540.0,4685,A,558.0
18090,153267,São Paulo,17.0,M,3,2,0,2,0,2.0,440.0,351.5,467.1,556.1,520.0,1405,A,466.93999999999994
235433,1952575,Apiaí,18.0,M,3,2,0,2,0,2.0,431.8,455.7,482.7,439.7,400.0,937,A,441.98
204354,1704864,São José dos Campos,16.0,F,3,3,0,1,1,,571.6,593.0,568.8,630.3,660.0,4685,B,604.74
274627,2302358,Jandira,20.0,M,1,1,3,1,0,,401.1,431.5,457.7,511.9,480.0,2342,A,456.43999999999994
146506,1196199,São Paulo,16.0,F,1,3,0,1,1,,526.3,554.1,572.1,486.0,640.0,2342,A,555.7
404262,3391442,Torrinha,17.0,F,1,2,0,2,0,2.0,504.0,472.3,485.0,494.4,460.0,1874,A,483.14
624657,5718793,São Carlos,18.0,F,1,1,1,1,0,,582.0,450.0,478.2,465.1,540.0,1874,A,503.06000000000006
562645,4981795,São Paulo,17.0,M,1,2,0,3,0,4.0,591.2,628.0,596.4,690.2,540.0,3748,D,609.1600000000001
341047,2884134,Cosmópolis,22.0,F,1,1,5,1,0,,653.6,649.9,601.3,615.3,800.0,1874,B,664.02
243743,2040172,São Vicente,52.0,M,0,2,0,2,0,2.0,531.6,575.1,491.7,401.4,320.0,1874,A,463.96000000000004
49714,395825,São Paulo,17.0,M,0,2,0,3,0,4.0,552.7,551.7,465.3,693.9,600.0,18740,D,572.72
293632,2482230,Campinas,17.0,F,1,2,0,3,0,4.0,674.4,678.0,660.4,704.9,880.0,11244,D,719.5400000000001
172668,1401895,Campinas,20.0,F,2,1,2,1,0,,413.1,459.0,454.8,452.6,460.0,937,A,447.9
4882,40779,São Paulo,17.0,F,3,2,0,2,0,2.0,512.8,588.3,524.8,503.4,640.0,1405,A,553.8599999999999
623985,5711177,Ferraz de Vasconcelos,17.0,M,1,2,0,2,0,2.0,547.3,476.4,483.7,517.9,400.0,0,A,485.05999999999995
139568,1141834,Tupã,17.0,F,3,2,0,2,0,2.0,392.8,525.6,550.3,585.0,660.0,2811,A,542.74
643572,5964929,São Paulo,24.0,F,2,1,5,1,0,,466.8,469.0,471.5,594.9,500.0,2811,A,500.43999999999994
420587,3521496,Piracicaba,18.0,F,1,2,0,2,0,2.0,398.9,392.1,403.1,416.1,520.0,1405,A,426.03999999999996
542308,4752328,Pariquera-Açu,21.0,F,1,1,4,1,0,,538.9,596.5,570.0,473.2,460.0,1874,A,527.72
459633,3908690,Itapeva,17.0,F,1,2,0,2,0,2.0,431.5,379.9,543.3,548.2,580.0,2342,A,496.5799999999999
27630,226538,Barrinha,17.0,M,3,2,0,3,0,4.0,587.6,598.3,602.1,473.6,580.0,6599,D,568.3199999999999
28204,230876,São Paulo,17.0,F,1,2,0,3,0,4.0,597.3,607.2,558.7,617.6,640.0,3748,D,604.1600000000001
32433,262421,Jaú,18.0,M,1,2,0,3,0,4.0,680.9,608.1,655.0,726.1,780.0,11244,D,690.02
461217,3922647,Guarulhos,16.0,M,1,3,0,1,1,,546.7,600.0,552.0,666.8,600.0,2811,D,593.1
636016,5860614,Taboão da Serra,17.0,M,3,2,0,2,0,2.0,517.2,661.7,571.0,545.8,540.0,2342,A,567.14
325082,2761112,São Roque,22.0,F,2,1,5,1,0,,599.8,583.3,575.6,616.0,700.0,4685,A,614.9399999999999
555375,4896523,Votuporanga,18.0,M,3,1,1,1,0,,539.8,580.0,554.6,544.0,540.0,1405,A,551.6800000000001
5171,43241,Diadema,18.0,F,3,1,1,1,0,,448.5,432.2,433.6,448.5,400.0,937,A,432.56000000000006
198709,1653280,Paranapuã,16.0,F,1,3,0,1,1,,547.0,611.5,562.2,530.1,600.0,937,A,570.1600000000001
610306,5517559,São Paulo,17.0,M,3,2,0,3,0,4.0,531.2,485.3,536.1,363.8,500.0,5622,D,483.2799999999999
152051,1240686,Caieiras,18.0,F,3,2,0,2,0,2.0,501.1,482.1,498.3,419.6,500.0,2342,A,480.21999999999997
325823,2766893,São José dos Campos,17.0,F,1,2,0,2,0,2.0,584.4,621.1,607.6,553.1,700.0,3748,A,613.24
47622,380971,São Bernardo do Campo,17.0,F,1,2,0,2,0,2.0,464.4,541.9,551.4,502.6,600.0,3748,A,532.06
654075,6109584,Bauru,42.0,F,1,1,11,1,0,,464.5,483.7,501.2,517.6,480.0,3748,A,489.4
22615,188379,Monte Alegre do Sul,22.0,M,1,1,4,1,0,,602.7,591.5,504.0,570.4,460.0,2342,A,545.72
581981,5190990,São Paulo,17.0,M,1,2,0,3,0,4.0,622.8,596.0,488.5,768.6,640.0,8433,D,623.1800000000001
483542,4146867,São Paulo,17.0,M,1,2,0,3,0,4.0,620.9,611.6,563.5,731.2,600.0,9370,D,625.4399999999999
359245,3003661,São Paulo,17.0,M,2,2,0,2,0,2.0,548.7,637.6,591.7,565.5,580.0,937,A,584.7
655918,6133951,São Paulo,17.0,F,1,2,0,2,0,2.0,461.1,452.2,366.3,483.9,560.0,1405,A,464.7
376284,3156294,São Paulo,47.0,F,3,1,11,1,0,,485.9,537.8,515.5,446.8,560.0,1405,A,509.2
6572,55352,São Paulo,26.0,F,3,1,9,1,0,,620.8,689.1,582.0,591.2,820.0,2342,A,660.6200000000001
